# Constructed from biom file
#OTU ID	C4.S.518169	C10.S.517995	C0258.T.517997	C0112.N.518001	32I9UAPQ.518112	C1.S.518137	C0268.N.518089	C0366.N.518094	C0308.N.518154	C0285.N.518084	C0245.T.518151	GQ6LSABJ.518010	BFJMKNMP.518102	C0318.N.518105	C0366.T.518172	C0333.T.518046	C0332.N.518027	MQE9ONGV.518038	GQ6LSNI6.518106	YOTV6NC8.518156	C0258.N.518014	C0275.N.518076	38U4VNBW.518090	C0334.T.518147	6G2KBASQ.517999	C0211.T.518096	C0133.T.518133	C0335.T.518115	82S3MNBY.518050	C0349.N.517989	C0240.N.518020	C0335.N.518107	59S9WNC6.518055	C0252.N.518016	MQETMNL4.518037	C0154.N.518002	C0374.N.518099	C0322.N.518165	UZ65XN27.518028	C0149.N.518039	C0198.N.518081	C0159.N.518042	C0294.N.517987	C0362.N.518069	C0133.N.518051	C0325.N.518109	QFHRSNIH.518116	C0315.N.518021	5TA9VN6K.518161	C0341.N.518101	G3UBQNDP.518121	C0271.N.518022	6G2KBNS6.518045	C0270.N.518041	C0371.N.518009	41E1KNBP.517985	C0241.N.518043	C0209.N.517984	C0211.N.518117	C0269.N.518130	C0394.N.518031	C0399.N.518011	C0355.N.518077	C0334.N.518066	C0195.N.518110	A8A34NCW.518023	C0388.N.518136	C0342.N.518068	G2OD5N55.518146	59S9WAIH.518013	C0198.T.518166	C0268.T.518114	C0269.T.518150	C0240.T.518052	C0285.T.518044	C0374.T.518127	C0399.T.518153	G2OD5ABL.518057	C0394.T.518064	HZIMMAM6.518095	5EKFOAO4.518164	C0349.T.518111	C0294.T.518134	KIXFRARY.518160	C0318.T.518140	C0315.T.518034	C0371.T.518139	C0186.T.518019	C0095.T.518141	A8A34AP9.518086	C0195.T.517986	TV28IANZ.518070	KIXFRNL2.518129	C0311.N.518124	C0212.N.518167	C0395.N.518054	XZ33PN7O.518030	R8J9ZNOW.518040	C0206.N.518065	C0230.N.517992	C0235.N.517993	C0095.N.518123	UEL2GN92.518058	C0256.N.518170	5EKFONB3.518125	LRQ9WN6C.518048	TV28INUO.518004	C0333.N.518126	OTGGZN5Y.518063	XBS5MNEH.518074	C0398.N.518152	C0186.N.518143	C0225.N.518047	UTWNWN3P.518012	C0282.N.518138	I7ROLN9P.518079	JIDZEAPD.518149	C0134.N.518072	G3UBQAJU.518060	C0252.T.518006	C0206.T.518053	XZ33PA3O.518135	C0311.T.518131	C0330.T.518035	C0159.T.518087	C0212.T.518155	XBS5MA8H.517990	C0395.T.518075	C0398.T.518092	YOTV6ASH.518142	C0330.N.518148	C0388.T.518015	C0134.T.517988	C0322.T.518018	C0225.T.518033	C0112.T.518024	C0355.T.518157	UZ65XAS5.518119	QFHRSAG2.518005	C0314.T.518025	C0325.T.518083	C0270.T.518163	C1.T.518120	C0230.T.518144	C0341.T.518113	MQE9OAS7.518008	C0362.T.518026	C0308.T.518162	8XBKGABK.517998	UTWNWANU.518168	C0241.T.518067	C0275.T.518032	UEL2GAPI.518173	OTGGZAZO.518108	C3.T.517994	LRQ9WAHA.518036	C0256.T.518080	C0235.T.518049	C0332.T.518017	MQETMAZC.518171	C0149.T.518132	C0245.N.518071	JIDZEN4J.518073	38U4VAHB.518100	82S3MAZ4.518145	BFJMKAKB.518159	C10.T.518056	C0378.N.518158	C0306.N.518003	C0344.N.518103	32I9UNA9.518098	C6.S.518082	C4.T.518118	R8J9ZAGC.518059	C0378.T.518104	C0344.T.518029	5TA9VAT9.518088	C0209.T.518128	C0154.T.518091	C0271.T.518078	C6.T.518061	C0282.T.518000	C0342.T.518093	HZIMMNL5.518062	C0306.T.518122	O436FAO8.518097	41E1KAMA.517991	O436FNP3.518007	8XBKGN9F.518085	C3.S.517996
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae	0.0	0.0	0.0	0.0	0.0	0.000390930414386	0.0	0.0	0.0	0.0	0.0	0.0	0.00643776824034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00023185717598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000165809981761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000574960471468	0.0	0.0	0.0	0.0	0.0	0.000300932891965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0185185185185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.00448868071819	0.000441696113074	0.0	0.00253592561285	0.0	0.0578577013292	0.001443001443	0.0	0.00084068936528	0.0	0.000385306961212	0.0	0.00429184549356	0.000184128153195	0.0	0.024087024087	0.00491534680502	0.0	0.0	0.000175654312313	0.0	0.0	0.0	0.0	0.0	0.000968054211036	0.0	0.0	0.0254389603208	0.0	0.000165809981761	0.0	0.0	0.0	0.000243605359318	0.0	0.0	0.000417014178482	0.010653991149	0.0	0.0	0.0	0.00355450236967	0.0	0.000278862242052	0.0047607116011	0.000289687137891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000833854492391	0.0	0.0	0.000752332229913	0.0	0.00623885918004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00232450023245	0.00214592274678	0.0	0.000756811301715	0.000242013552759	0.00108695652174	0.0	0.0	0.0	0.0	0.0	0.0	0.00152963671128	0.000173460537728	0.0	0.0	0.0	0.000673703121491	0.00151591712986	0.0	0.0	0.0	0.0	0.000442380004424	0.0	0.0	0.000648228176318	0.000133280021325	0.0	0.0	0.000664893617021	0.0	0.0	0.0	0.0	0.000343701666953	0.0	0.000530597806862	0.0	0.000638773554775	0.00211595429539	0.00169443659983	0.0	0.0	0.00298685782557	0.0	0.0	0.00202771206489	0.0	0.0	0.000738825267824	0.0	0.0	0.0	0.0	0.0261194029851	0.0026455026455	0.00233190827827	0.0	0.0	0.0	0.000286204922725	0.0	0.0	0.0	0.0340356564019	0.000255167134473	0.00102459016393	0.0	0.0	0.0	0.0	0.0014684287812	0.000494559841741	0.0	0.0	0.0	0.0	0.0	0.0	0.00145507457257	0.0	0.0	0.0	0.037037037037	0.0	0.0	0.0	0.00129032258065	0.00144927536232	0.0	0.0	0.00133333333333	0.0	0.0164680050188	0.0	0.019728729963	0.000783289817232	0.0	0.00055470808487	0.00249843847595	0.00246305418719	0.00637434807804	0.0	0.0	0.00172191132157	0.0	0.0	0.0	0.0	0.0135200386287	0.00243013365735	0.00115874855156	0.0	0.00138504155125	0.0	0.000142551674982	0.00192492781521	0.0	0.152777777778
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae	0.000195160031226	0.0	0.0	0.000845308537616	0.0	0.0	0.0	0.0	0.00042034468264	0.0	0.0	0.0	0.0	0.0	0.0	0.000777000777001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000176211453744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000125313283208	0.0	0.0	0.000433275563258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00286123032904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000346921075455	0.0	0.0	0.0	0.0	0.000505305709955	0.0	0.0	0.0	0.0	0.0	0.000184945441095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00746268656716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000195618153365	0.0	0.0	0.0	0.0	0.0	0.0	0.000470477534698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0555555555556	0.000257532835437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000312304809494	0.000492610837438	0.000193162062971	0.0	0.0	0.0	0.0	0.0	0.0	0.000531632110579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Methylophilales;f__Methylophilaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000297088532383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000211595429539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000445335114674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae	0.000195160031226	0.000220848056537	8.95094880057e-05	0.0	0.0	0.0	0.00036075036075	0.000907441016334	0.00021017234132	0.0	0.0	0.0	0.0	0.0	0.000386946988263	0.0	0.000546149645003	0.0	0.0	0.0	0.000733810310035	0.0	0.000463714351959	0.00276419306825	0.0129785853342	0.000484027105518	0.0	0.0	0.0	0.0	0.0	0.000374344896431	0.00379426644182	0.000352422907489	0.000243605359318	0.0	0.0	0.000417014178482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000250563768479	0.000144843568946	0.0021534320323	0.000112346927312	0.0	0.000169721656483	0.0	0.0373724306454	0.000124766063631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000204060810121	0.0	0.00528634361233	0.0	0.0	0.0	0.0	0.0	0.00907228563067	0.00046490004649	0.0	0.0	0.000252270433905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000764818355641	0.000173460537728	0.0	0.0015756302521	0.000148434021078	0.0	0.0	0.0	0.000341997264022	0.0	0.0004310964219	0.0	0.0	0.0	0.01231633535	0.0	0.0	0.00196078431373	0.0	0.0	0.0	0.0	0.0	0.000687403333906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0057010511313	0.000812479688008	0.0	0.000937207122774	0.0138888888889	0.0	0.0213358070501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000255167134473	0.000128073770492	0.00958528951487	0.0	0.0	0.0	0.0	0.000989119683482	0.0	0.000235238767349	0.000247954376395	0.0	0.0	0.00284686844471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00566182096404	0.0	0.0	0.0	0.000391644908616	0.0	0.000138677021218	0.0	0.000492610837438	0.0	9.1399323645e-05	0.00282043246631	0.0	0.00160102465578	0.0	0.0	0.0	0.0	0.00121506682868	0.0	0.0	0.0	0.000407442618498	0.000285103349964	0.00384985563041	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclaceae	0.000390320062451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000184128153195	0.0	0.0	0.00109229929001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000124781632144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00118483412322	0.0	0.0	0.000751691305437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000208463623098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00046490004649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000216076058773	0.0	0.0	0.0	0.0	0.000382262996942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000319386777387	0.0	0.0	0.0	0.0	0.00358422939068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00423728813559	0.0	0.0	0.0	0.0	0.0	0.0	0.00162074554295	0.0	0.0	0.000391236306729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000512820512821	0.0	0.0	0.00048309178744	0.0	0.0	0.000333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000430477830392	0.0	0.0	0.0	0.000531632110579	0.00144857556736	0.0	0.0	0.0	0.000692520775623	0.0	0.0	0.0	0.0	0.0277777777778
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae	0.00136612021858	0.0017667844523	0.000358037952023	0.0	0.0	0.00195465207193	0.00180375180375	0.000181488203267	0.00231189575452	0.00158633312996	0.000385306961212	0.0	0.0	0.000736512612778	0.000644911647104	0.001554001554	0.00109229929001	0.000375798571965	0.000345065562457	0.0	0.0	0.000340193910529	0.0	0.000425260472039	0.0	0.00726040658277	0.0	0.000621310966139	0.00428591179317	0.0	0.00829049908805	0.000748689792862	0.0	0.000352422907489	0.000243605359318	0.00260289572149	0.0126015781416	0.00333611342786	0.000655630224553	0.000636334712059	0.000283366392746	0.0	0.00118483412322	0.00104712041885	0.0	0.00325732899023	0.00202780996524	0.000403768506057	0.0	0.000750187546887	0.0	0.000628239359196	0.000718700589334	0.000873362445415	0.00193236714976	0.0	0.000162390386489	0.00104275286757	0.00270839602769	0.000250626566416	0.0	0.00142842567085	0.000866551126516	0.0	0.000379939209726	0.000288059916463	0.000708114997876	0.00268942937325	0.00179676582152	0.000292654375183	0.0	0.0	0.000884173297966	0.00201816347124	0.000484027105518	0.00326086956522	0.000947867298578	0.0	0.00139762403913	0.000753579502638	0.000170619348234	0.000184604024368	0.00229445506692	0.000346921075455	0.000636942675159	0.0	0.000742170105388	0.000224567707164	0.0	0.000418877408545	0.000341997264022	0.0	0.0005747952292	0.000442380004424	0.00221934529314	0.000767656090072	0.00388936905791	0.000133280021325	0.000585565802957	0.0117647058824	0.00199468085106	0.0	0.0	0.000462909385488	0.00196160851899	0.00103110500086	0.000471920717319	0.00159179342059	0.00261682242991	0.0	0.0	0.00169443659983	0.000505944852011	0.0	0.00119474313023	0.000356315695706	0.000324991875203	0.00202771206489	0.000312402374258	0.0	0.0	0.00742115027829	0.000560915413956	0.00103626943005	0.0	0.0	0.0	0.000388651379712	0.0	0.0	0.000825763831544	0.00143102461362	0.0	0.00578703703704	0.0	0.0032414910859	0.000255167134473	0.000256147540984	0.000391236306729	0.0	0.000633981403212	0.000844594594595	0.00367107195301	0.000989119683482	0.000475059382423	0.0	0.0	0.00102354145343	0.0	0.0	0.0	0.000317409934931	0.0	0.00217002808272	0.0	0.00180272984806	0.00153846153846	0.0	0.0	0.0	0.000445335114674	0.00737100737101	0.000666666666667	0.0	0.000941028858218	0.0	0.00123304562269	0.000391644908616	0.00160051216389	0.00138677021218	0.0	0.00246305418719	0.0	9.1399323645e-05	0.0	0.000860955660783	0.0	0.00130676249592	0.000679347826087	0.00159489633174	0.00144857556736	0.00121506682868	0.00115874855156	0.000156666144446	0.00346260387812	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__MIZ46;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000764525993884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000391236306729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae	0.00273224043716	0.0	8.95094880057e-05	0.0	0.000408719346049	0.0	0.00252525252525	0.0	0.0	0.0	0.0030824556897	0.0	0.0	0.000552384459584	0.000128982329421	0.0	0.0	0.0	0.0	0.000175654312313	0.0	0.000170096955265	0.00023185717598	0.00127578141612	0.000324464633355	0.0	0.00148643626904	0.0	0.0	0.0	0.0	0.0	0.0	0.000176211453744	0.0	0.0	0.0	0.0	0.000163907556138	0.000159083678015	0.0	0.0	0.000394944707741	0.0	0.000278862242052	0.0	0.0	0.000134589502019	0.0	0.0	0.000678886625933	0.0	0.000574960471468	0.0	0.000276052449965	0.00166770898478	0.0	0.000173792144595	0.0	0.000125313283208	0.0	0.000102030405061	0.0	0.000440528634361	0.000253292806484	0.0	0.0	0.0	0.0	0.0	0.00139470013947	0.0436337625179	0.00154730327144	0.00050454086781	0.00242013552759	0.0	0.00189573459716	0.0	0.0	0.00419851437184	0.000170619348234	0.00424589256046	0.00535372848948	0.0	0.000127388535032	0.00210084033613	0.00252337835832	0.000224567707164	0.000505305709955	0.0	0.109439124487	0.0	0.000862192843799	0.0	0.00073978176438	0.0	0.00345721694036	0.000399840063974	0.000731957253696	0.0	0.00731382978723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00634786288616	0.0	0.0	0.0	0.000597371565114	0.0	0.0	0.00168976005407	0.000624804748516	0.00252525252525	0.0	0.00896722325294	0.000224366165582	0.00103626943005	0.000695410292072	0.00186567164179	0.0	0.00971628449281	0.00847457627119	0.0	0.0	0.0	0.0	0.00115740740741	0.0195398100804	0.0032414910859	0.00459300842052	0.0	0.0	0.0	0.0	0.0	0.0	0.00840751730959	0.0102137767221	0.0	0.000495908752789	0.0	0.030612244898	0.0	0.0	0.00745913347088	0.0	0.0	0.0	0.0	0.0	0.0643195666892	0.0	0.0	0.0	0.0	0.0	0.000459066564652	0.0	0.00550614146548	0.0	0.000391644908616	0.0	0.0	0.0	0.0147783251232	0.128452771876	0.0010053925601	0.00689439047321	0.0	0.0014409221902	0.0	0.0	0.000531632110579	0.00193143408981	0.00121506682868	0.0	0.0	0.00138504155125	0.0	0.00413399857448	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000907441016334	0.0	0.000244051250763	0.0	0.0	0.0	0.0	0.000773893976525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00186393289842	0.000138255219135	0.0	0.0	0.00162216121787	0.00674536256324	0.000176211453744	0.000243605359318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00104712041885	0.0	0.0	0.0	0.0	0.0	0.000250062515629	0.0	0.0	0.0	0.00336868371803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00731635937957	0.0	0.0	0.0	0.00126135216953	0.00895450145208	0.0	0.0	0.0	0.0	0.0	0.0	0.000553812073103	0.0	0.0	0.0	0.0	0.0	0.000224567707164	0.0	0.0	0.0	0.0	0.0182497485271	0.0	0.0	0.0	0.0	0.0	0.0	0.00392156862745	0.173537234043	0.0	0.0	0.0	0.0	0.0608351950507	0.0	0.0	0.0	0.0	0.0	0.0	0.00177080698204	0.0	0.00119474313023	0.0	0.0	0.00219668807029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00309684684685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0460392687881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00121506682868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000331619963522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0127847893788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000369412633912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00140881147541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
